Bloco,Parcela,Faixa,Arvore,Codigo,X,Y,Familia,Nome_Cientifico,CAP_2021,HT,HC
3,2,1,807,,3.5,37,Primulaceae,Myrsine umbellata Mart.,Ingresso 2014,Ingresso 2014,Ingresso 2014
3,2,1,718,0,4.2,11.4,Primulaceae,Myrsine umbellata Mart.,Ingresso 2008,12,12
3,2,1,717,0,6.2,15.3,Primulaceae,Myrsine umbellata Mart.,Ingresso 2008,9,9
3,2,1,716,0,9.2,20.6,Primulaceae,Myrsine umbellata Mart.,Ingresso 2008,15,15
3,2,5,307,0,8,3.4,Primulaceae,Myrsine umbellata Mart.,32.5,12,12
3,2,5,299,0,2.8,26.8,Primulaceae,Myrsine umbellata Mart.,51.2,14,14
3,2,4,268,0,0.8,43.4,Primulaceae,Myrsine umbellata Mart.,40.5,16,16
3,2,4,248,0,9.9,0.7,Primulaceae,Myrsine umbellata Mart.,40.8,14,14
3,2,3,224,0,1.5,42.8,Primulaceae,Myrsine umbellata Mart.,52,15,15
3,2,3,221,0,8.5,46.4,Primulaceae,Myrsine umbellata Mart.,38.5,15,15
3,2,2,216,0,5.3,46.3,Primulaceae,Myrsine umbellata Mart.,34.3,15,15
3,2,2,200,0,9.5,28.9,Primulaceae,Myrsine umbellata Mart.,41.9,14,14
3,2,2,197,0,7.5,23.9,Primulaceae,Myrsine umbellata Mart.,39.7,12,12
3,2,2,186,0,7,1.3,Primulaceae,Myrsine umbellata Mart.,43.3,15,15
3,2,1,168,0,1,38.1,Primulaceae,Myrsine umbellata Mart.,38,14,14
3,2,1,163,0,4,43.8,Primulaceae,Myrsine umbellata Mart.,40.3,14,14
3,2,1,161,0,8.5,45.6,Primulaceae,Myrsine umbellata Mart.,38.8,10,10
3,2,2,214,0,8,42.9,Rosaceae,Prunus myrtifolia (L.) Urb.,60.7,16,16
3,2,3,232,0,8.8,31.6,Rosaceae,Prunus myrtifolia (L.) Urb.,39,11,11
3,2,3,235,0,1.8,22.2,Rosaceae,Prunus myrtifolia (L.) Urb.,59,15,15
3,2,4,258,0,2.2,12.3,Rosaceae,Prunus myrtifolia (L.) Urb.,62.4,10,10
3,2,4,272,0,1.5,48.6,Rosaceae,Prunus myrtifolia (L.) Urb.,35.8,7,7
3,2,5,287,0,0.3,30,Rosaceae,Prunus myrtifolia (L.) Urb.,52.9,14,14
3,2,2,689,0,7.8,31.8,Rosaceae,Prunus myrtifolia (L.) Urb.,32.3,8,8
3,2,5,288,1,8,30.1,Rubiaceae,Psychotria vellosiana Benth.,41.3,9,9
3,2,5,288,1,8,30.1,Rubiaceae,Psychotria vellosiana Benth.,Ingresso 2008,9,9
3,2,5,291,2,6,24.7,Rubiaceae,Psychotria vellosiana Benth.,44.5,15,15
3,2,5,296,0,6,23.8,Rubiaceae,Psychotria vellosiana Benth.,86.6,17,17
3,2,5,308,0,6,0.9,Rubiaceae,Psychotria vellosiana Benth.,37.1,11,11
3,2,1,719,0,2.8,9,Rubiaceae,Psychotria vellosiana Benth.,Ingresso 2008,8,8
3,2,1,184,0,8.5,1.2,Rutaceae,Zanthoxylum kleinii (R.S.Cowan) P.G.Waterman,33,8,8
3,2,1,715,0,9.4,30,Rutaceae,Zanthoxylum riedelianum Engl.,Ingresso 2008,10.5,10.5
3,2,1,181,0,3.5,9.4,Salicaceae,Casearia sylvestris Sw.,78,15,15
3,2,2,193,0,7.8,19,Salicaceae,Casearia sylvestris Sw.,65,9,9
3,2,2,203,0,6,29.9,Salicaceae,Casearia sylvestris Sw.,32.5,12,12
3,2,2,204,0,1,26.4,Salicaceae,Casearia sylvestris Sw.,35.3,10,10
3,2,2,215,0,7,45.9,Salicaceae,Casearia sylvestris Sw.,36.6,9,9
3,2,2,217,0,5,49.5,Salicaceae,Casearia sylvestris Sw.,40.7,10,10
3,2,3,231,0,6.5,33.2,Salicaceae,Casearia sylvestris Sw.,40,12,12
3,2,4,261,0,7.7,29.6,Salicaceae,Casearia sylvestris Sw.,47.8,12,12
3,2,4,266,0,2.2,40.7,Salicaceae,Casearia sylvestris Sw.,43.8,10,10
3,2,4,269,0,5,44.2,Salicaceae,Casearia sylvestris Sw.,36,10,10
3,2,1,714,0,0.5,44.5,Salicaceae,Casearia sylvestris Sw.,Ingresso 2008,8,8
3,2,2,720,0,5,21,Salicaceae,Casearia sylvestris Sw.,Ingresso 2008,8,8
3,2,3,721,0,5.4,22.2,Salicaceae,Casearia sylvestris Sw.,Ingresso 2008,7,7
3,2,4,724,0,9.5,35,Salicaceae,Prockia crucis P.Browne ex L.,Ingresso 2008,8.5,8.5
3,2,5,726,0,0.8,33.5,Salicaceae,Casearia sylvestris Sw.,Ingresso 2008,9,9
3,2,5,728,0,1.3,24.4,Salicaceae,Prockia crucis P.Browne ex L.,Ingresso 2008,11,11
3,2,5,729,0,1.3,24,Salicaceae,Prockia crucis P.Browne ex L.,Ingresso 2008,11,11
3,2,1,766,0,1.5,36.5,Salicaceae,Casearia sylvestris Sw.,Ingresso 2011,Ingresso 2011,Ingresso 2011
3,2,2,767,0,2,46.5,Salicaceae,Casearia sylvestris Sw.,Ingresso 2011,Ingresso 2011,Ingresso 2011
3,2,4,768,0,9.9,38.1,Salicaceae,Casearia decandra Jacq.,Ingresso 2011,Ingresso 2011,Ingresso 2011
3,2,5,769,0,1,2,Salicaceae,Casearia gossypiosperma Briq.,Ingresso 2011,Ingresso 2011,Ingresso 2011
3,2,1,805,,3.5,47.5,Salicaceae,Casearia sylvestris Sw.,Ingresso 2014,Ingresso 2014,Ingresso 2014
3,2,1,806,,9,46.5,Salicaceae,Casearia sylvestris Sw.,Ingresso 2014,Ingresso 2014,Ingresso 2014
3,2,1,809,,8,30.9,Salicaceae,Prockia crucis P.Browne ex L.,33,12,12
3,2,2,811,,6,45,Salicaceae,Casearia sylvestris Sw.,Ingresso 2014,Ingresso 2014,Ingresso 2014
3,2,3,812,,3,47,Salicaceae,Casearia gossypiosperma Briq.,Ingresso 2014,Ingresso 2014,Ingresso 2014
3,2,3,813,,5,35,Salicaceae,Casearia sylvestris Sw.,Ingresso 2014,Ingresso 2014,Ingresso 2014
3,2,3,226,0,7,39.6,Sapindaceae,Allophylus edulis (A.St.-Hil. et al.) Hieron. ex Niederl.,32,10,10
3,2,3,236,0,1,19.6,Sapindaceae,Matayba elaeagnoides Radlk.,48.7,15,15
3,2,5,305,0,9.7,7.2,Sapindaceae,Allophylus edulis (A.St.-Hil. et al.) Hieron. ex Niederl.,33.5,10,10
3,2,1,179,0,8.2,15.3,Symplocaceae,Symplocos tenuifolia Brand,35,11,11
3,3,1,343,0,9.5,44.9,Aquifoliaceae,Ilex brevicuspis Reissek,55.9,15,15
3,3,2,378,0,0.5,19.1,Aquifoliaceae,Ilex paraguariensis A.St.-Hil.,34,10,10
3,3,2,387,0,2.3,11.3,Aquifoliaceae,Ilex paraguariensis A.St.-Hil.,31.5,9,9
3,3,3,413,0,1.5,30.4,Aquifoliaceae,Ilex paraguariensis A.St.-Hil.,36.1,4,4
3,3,4,437,0,0.5,38.7,Aquifoliaceae,Ilex paraguariensis A.St.-Hil.,34.7,6,6
3,3,4,446,0,7.3,29.4,Aquifoliaceae,Ilex paraguariensis A.St.-Hil.,33.8,5,5
3,3,4,454,0,8.7,22.3,Aquifoliaceae,Ilex paraguariensis A.St.-Hil.,32.5,11,11
3,3,5,491,0,0,42.2,Aquifoliaceae,Ilex brevicuspis Reissek,43.5,12,12
3,3,1,692,0,0.3,16.8,Aquifoliaceae,Ilex paraguariensis A.St.-Hil.,33.2,14,14
3,3,2,385,0,8.5,1.2,Araliaceae,Didymopanax morototoni (Aubl.) Decne. & Planch.,43.6,12,12
3,3,2,385,,8.5,1.2,Araliaceae,Didymopanax morototoni (Aubl.) Decne. & Planch.,Ingresso 2014,Ingresso 2014,Ingresso 2014
6,4,3,498,0,3.2,21.1,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,132.5,20,20
7,4,3,660,0,6,4.6,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,132.5,20,20
5,1,1,30,0,3,34.6,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,132.4,20,20
6,3,5,419,0,7,23.2,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,132.3,20,20
2,3,1,283,0,1.5,24.2,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,132.3,20,20
3,3,4,467,0,6,2.8,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,132.3,19,19
5,1,3,129,0,7.5,36.7,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,132.3,20,20
2,1,2,44,0,7,11.3,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,132.2,20,20
4,2,5,379,0,8.7,25.7,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,132.2,20,20
10,1,4,194,0,2.3,17.9,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,132,20,20
4,2,2,245,0,9.3,15,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,132,20,20
6,4,1,447,0,6,24.9,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,132,20,20
10,1,2,93,0,2.3,19.1,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,132,20,20
4,3,1,417,0,5.5,24.4,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,132,20,20
6,2,2,178,0,8.5,13.3,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,132,20,20
7,4,5,716,0,9.7,36.2,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,132,20,20
7,3,1,381,0,0.8,12,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,132,20,20
6,3,1,307,0,9.2,27.4,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,132,20,20
9,3,5,692,0,8.5,42.9,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,131.8,20,20
8,3,2,495,0,3.8,38.4,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,131.8,20,20
3,4,1,526,0,2,6.8,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,131.8,20,20
4,4,3,671,0,1.5,13.4,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,131.8,20,20
4,3,5,554,0,8,6.8,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,131.8,20,20
7,4,4,675,0,7,17.8,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,131.7,20,20
3,4,5,675,0,9.2,11.4,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,131.6,20,20
10,4,5,853,0,2.5,37.6,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,131.5,20,20
8,4,2,726,0,5.5,39.8,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,131.5,20,20
2,4,4,540,0,8,40.6,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,131.5,20,20
7,2,4,280,0,8.5,3.3,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,131.5,20,20
1,2,3,217,0,2,30.8,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,131.2,22,22
10,4,5,859,0,3,42.6,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,131,20,20
1,1,4,108,0,2,27.3,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,131,22,22
8,2,4,332,0,1.7,5.8,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,131,20,20
1,4,5,639,0,0,23.6,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,131,20,20
8,1,5,230,0,3,44.8,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,131,3,3
2,3,4,374,0,3.5,23.4,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,131,20,20
8,2,2,285,0,9.5,22.3,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,131,20,20
6,1,2,39,0,9.8,34.3,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,131,20,20
8,1,4,170,0,4.2,29.9,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,131,20,20
2,3,5,410,0,7,44.4,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,131,20,20
8,1,2,92,0,9.7,11.4,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,131,20,20
7,2,4,297,0,2.2,21.7,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,131,20,20
7,3,5,516,0,8,29.6,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,131,20,20
6,4,4,521,0,5.5,24.9,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,131,20,20
5,2,4,357,0,0.8,22.9,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,131,20,20
5,2,3,303,0,5,33.9,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,130.9,20,20
6,2,2,175,0,5,2.1,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,130.8,20,20
2,1,1,26,0,9,45.7,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,130.7,21,21
2,4,3,510,0,5,8.9,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,130.6,20,20
10,4,4,798,0,4,35.6,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,130.5,21,21
1,2,5,284,0,2,4.5,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,130.5,23,23
3,4,4,633,0,5.5,31.2,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,130.5,20,20
1,1,4,102,0,1.2,33.5,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,130.5,20,20
1,4,4,615,0,3,44.6,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,130.5,20,20
3,3,1,342,0,9.9,42.3,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,130.5,20,20
5,1,1,45,0,7.5,48.4,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,130.5,20,20
3,3,1,317,1,4.7,6.6,Asteraceae,Piptocarpha angustifolia Dusén ex Malme,51.1,18,18
3,3,2,346,0,3.5,49.4,Aquifoliaceae,Ilex paraguariensis A.St.-Hil.,32,6,6
3,3,2,348,0,5.5,49.1,Asteraceae,Vernonanthura discolor (Spreng.) H.Rob.,43.3,9,9
3,3,2,365,0,0.2,27.7,Asteraceae,Vernonanthura petiolaris (DC.) H.Rob.,36.4,14,14
3,3,2,377,0,5.6,17.6,Asteraceae,Vernonanthura discolor (Spreng.) H.Rob.,35,12,12
7,3,1,388,0,1,23.6,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,130.5,20,20
3,3,3,400,0,1.3,4,Salicaceae,Casearia decandra Jacq.,38.5,12,12
3,3,3,404,0,4,16.1,Asteraceae,Vernonanthura petiolaris (DC.) H.Rob.,52.8,12,12
3,3,3,420,2,5,39.2,Asteraceae,Vernonanthura discolor (Spreng.) H.Rob.,33.3,8,8
3,3,3,420,1,5,39.2,Asteraceae,Vernonanthura discolor (Spreng.) H.Rob.,35.6,8,8
3,3,4,433,0,4.5,41.9,Asteraceae,Vernonanthura petiolaris (DC.) H.Rob.,40,12,12
3,3,4,434,0,1.2,44,Asteraceae,Vernonanthura petiolaris (DC.) H.Rob.,48,12,12
3,3,4,452,0,8.5,25.9,Asteraceae,Piptocarpha angustifolia Dusén ex Malme,69.4,20,20
3,3,5,472,,7.2,12,Malvaceae,Luehea divaricata  Mart.,Ingresso 2017,Ingresso 2017,Ingresso 2017
3,3,5,483,1,2,27.8,Asteraceae,Piptocarpha macropoda (DC.) Baker,46.5,16,16
3,3,5,483,2,2,27.8,Asteraceae,Piptocarpha macropoda (DC.) Baker,48.8,16,16
3,3,2,695,0,8,15.6,Salicaceae,Casearia lasiophylla Eichler,32.6,13,13
3,3,1,730,0,3.2,7,Meliaceae,Cabralea canjerana (Vell.) Mart.,Ingresso 2008,10,10
3,3,5,773,0,3.7,28.3,Rubiaceae,Psychotria vellosiana Benth.,Ingresso 2011,Ingresso 2011,Ingresso 2011
3,3,1,884,,7.5,8.7,Salicaceae,Casearia sylvestris Sw.,Ingresso 2017,Ingresso 2017,Ingresso 2017
3,3,1,885,,8.2,16,Salicaceae,Casearia sylvestris Sw.,Ingresso 2017,Ingresso 2017,Ingresso 2017
3,3,1,886,,9.5,7.7,Salicaceae,Casearia lasiophylla Eichler,Ingresso 2017,Ingresso 2017,Ingresso 2017
3,3,1,887,,6.1,38.5,,,Ingresso 2017,Ingresso 2017,Ingresso 2017
3,3,2,888,,2,32,Salicaceae,Casearia sylvestris Sw.,Ingresso 2017,Ingresso 2017,Ingresso 2017
3,3,2,889,,0.1,23.1,Salicaceae,Casearia sylvestris Sw.,Ingresso 2017,Ingresso 2017,Ingresso 2017
3,3,3,890,,3,10.4,Salicaceae,Casearia sylvestris Sw.,Ingresso 2017,Ingresso 2017,Ingresso 2017
3,3,4,891,,9.9,25.9,Salicaceae,Casearia sylvestris Sw.,Ingresso 2017,Ingresso 2017,Ingresso 2017
3,3,4,892,,9.2,11.3,Salicaceae,Casearia sylvestris Sw.,Ingresso 2017,Ingresso 2017,Ingresso 2017
3,3,5,893,,8,6,Salicaceae,Casearia sylvestris Sw.,Ingresso 2017,Ingresso 2017,Ingresso 2017
3,3,5,480,0,6.8,23.2,Primulaceae,Myrsine umbellata Mart.,34.5,16,16
3,3,1,321,0,8.2,17,Arecaceae,Syagrus romanzoffiana (Cham.) Glassman,84.5,17,17
3,3,1,326,0,0.5,34.7,Arecaceae,Syagrus romanzoffiana (Cham.) Glassman,74.3,15,15
3,3,1,328,0,7.5,35.2,Arecaceae,Syagrus romanzoffiana (Cham.) Glassman,71.2,15,15
3,3,3,402,0,8.5,13.8,Arecaceae,Syagrus romanzoffiana (Cham.) Glassman,64,12,12
3,3,4,428,0,4.5,48.7,Arecaceae,Syagrus romanzoffiana (Cham.) Glassman,69.8,12,12
3,3,4,456,0,1.7,23,Arecaceae,Syagrus romanzoffiana (Cham.) Glassman,81,15,15
3,3,4,735,0,6.8,31.9,Arecaceae,Syagrus romanzoffiana (Cham.) Glassman,Ingresso 2008,5,5
3,3,1,317,2,4.7,6.6,Asteraceae,Piptocarpha angustifolia Dusén ex Malme,64.7,15,15
3,3,1,329,0,7.7,30.9,Asteraceae,Vernonanthura discolor (Spreng.) H.Rob.,42,13,13
3,3,1,339,0,1.3,42.2,Asteraceae,Vernonanthura petiolaris (DC.) H.Rob.,54.5,15,15
3,3,2,350,0,8.5,46.3,Asteraceae,Vernonanthura petiolaris (DC.) H.Rob.,46,10,10
3,3,2,371,0,8.9,21.1,Asteraceae,Vernonanthura petiolaris (DC.) H.Rob.,48.5,15,15
3,3,3,410,0,8.3,27.1,Asteraceae,Vernonanthura discolor (Spreng.) H.Rob.,45.5,13,13
3,3,3,426,0,0.7,45.9,Asteraceae,Piptocarpha macropoda (DC.) Baker,37.5,12,12
3,3,4,441,0,8.7,34.8,Asteraceae,Vernonanthura discolor (Spreng.) H.Rob.,33,12,12
3,3,4,458,0,1.2,16,Asteraceae,Vernonanthura discolor (Spreng.) H.Rob.,36,13,13
3,3,4,429,0,5.5,49.9,Primulaceae,Myrsine umbellata Mart.,32.3,7,7
3,3,2,384,0,7.8,3.8,Bignoniaceae,Jacaranda micrantha Cham.,43,10,10
3,3,1,322,0,8.8,18.7,Canellaceae,Cinnamodendron dinisii Schwacke,37.5,11,11
3,3,2,349,0,6.5,45.6,Canellaceae,Cinnamodendron dinisii Schwacke,40,10,10
3,3,2,388,0,5,8.2,Canellaceae,Cinnamodendron dinisii Schwacke,54.8,12,12
3,3,3,395,0,9,2,Canellaceae,Cinnamodendron dinisii Schwacke,39.4,11,11
3,3,3,396,0,9.9,5.2,Canellaceae,Cinnamodendron dinisii Schwacke,41.5,10,10
3,3,3,407,0,9.8,17.5,Canellaceae,Cinnamodendron dinisii Schwacke,48.3,13,13
3,3,4,447,0,5.5,27.5,Canellaceae,Cinnamodendron dinisii Schwacke,44,11,11
3,3,2,694,0,9.7,30.8,Canellaceae,Cinnamodendron dinisii Schwacke,32.2,14,14
3,3,4,697,0,8.7,8.2,Canellaceae,Cinnamodendron dinisii Schwacke,31.5,13,13
3,3,3,733,0,8.5,47.2,Canellaceae,Cinnamodendron dinisii Schwacke,Ingresso 2008,9,9
3,3,4,772,0,0.5,5.5,Canellaceae,Cinnamodendron dinisii Schwacke,Ingresso 2011,Ingresso 2011,Ingresso 2011
3,3,5,774,0,0,41.7,Canellaceae,Cinnamodendron dinisii Schwacke,Ingresso 2011,Ingresso 2011,Ingresso 2011
3,3,1,344,0,8.5,48.5,Clethraceae,Clethra scabra Pers.,57.5,15,15
3,3,1,819,,0,40,Clethraceae,Clethra scabra Pers.,Ingresso 2014,Ingresso 2014,Ingresso 2014
3,3,2,372,0,9,20.5,Cordiaceae,Cordia ecalyculata Vell.,33,4,4
3,3,3,398,0,9,6.5,Euphorbiaceae,Alchornea triplinervia (Spreng.) Müll.Arg.,35.5,11,11
3,3,4,448,0,3.8,30,Euphorbiaceae,Sapium glandulosum (L.) Morong,54.5,15,15
3,3,5,469,0,0.8,5.3,Euphorbiaceae,Sapium glandulosum (L.) Morong,36.3,15,15
3,3,5,481,0,0.5,20.3,Euphorbiaceae,Sapium glandulosum (L.) Morong,32,10,10
3,3,3,399,0,1.7,4,Primulaceae,Myrsine umbellata Mart.,35,15,15
3,3,2,367,0,1,22.6,Primulaceae,Myrsine umbellata Mart.,36.3,10,10
3,3,2,362,0,7.5,27.3,Primulaceae,Myrsine umbellata Mart.,37,16,16
3,3,2,359,0,2.8,31.1,Primulaceae,Myrsine umbellata Mart.,41,11,11
3,3,1,319,0,1.7,12.8,Fabaceae,Machaerium stipitatum Vogel,39.6,15,15
3,3,2,353,1,1.3,43.7,Fabaceae,Machaerium stipitatum Vogel,34,10,10
3,3,2,353,2,1.3,43.7,Fabaceae,Machaerium stipitatum Vogel,35,10,10
3,3,4,442,1,8,34.7,Fabaceae,Machaerium stipitatum Vogel,36.3,15,15
3,3,4,442,2,8,34.7,Fabaceae,Machaerium stipitatum Vogel,34,15,15
3,3,4,455,0,5,21.4,Fabaceae,Machaerium stipitatum Vogel,42.5,12,12
3,3,5,474,1,0.5,15.7,Fabaceae,Dalbergia brasiliensis Vogel,46.3,16,16
3,3,5,474,2,0.5,15.7,Fabaceae,Dalbergia brasiliensis Vogel,44,16,16
3,3,5,474,2,0.5,15.7,Fabaceae,Dalbergia brasiliensis Vogel,38,16,16
3,3,5,484,0,2.5,29.6,Fabaceae,Dalbergia brasiliensis Vogel,55,15,15
3,3,4,827,,8.2,30.8,Lauraceae,Ocotea pulchella (Nees & Mart.) Mez,Ingresso 2014,Ingresso 2014,Ingresso 2014
3,3,1,337,0,5,39.9,Primulaceae,Myrsine umbellata Mart.,35.8,10,10
3,3,1,334,0,9.5,40.2,Primulaceae,Myrsine umbellata Mart.,51,13,13
3,3,1,331,0,9.5,36,Primulaceae,Myrsine umbellata Mart.,32.2,15,15
3,3,1,335,0,0.5,38,Malvaceae,Luehea divaricata  Mart.,37.8,12,12
3,3,3,418,0,0.6,37.5,Malvaceae,Luehea divaricata  Mart.,35.4,10,10
3,3,4,450,0,1,27.9,Malvaceae,Luehea divaricata  Mart.,46.3,13,13
3,3,5,472,0,7.2,12,Malvaceae,Luehea divaricata  Mart.,44.5,16,16
3,3,1,316,0,4.5,5.2,Meliaceae,Cabralea canjerana (Vell.) Mart.,35,12,12
3,3,1,330,0,9.5,34.3,Meliaceae,Cedrela fissilis Vell.,54,15,15
3,3,2,358,0,5.5,32.3,Meliaceae,Cabralea canjerana (Vell.) Mart.,57.3,16,16
3,3,2,363,0,7.8,27,Meliaceae,Cabralea canjerana (Vell.) Mart.,51.6,11,11
3,3,2,373,0,8.7,19,Meliaceae,Cabralea canjerana (Vell.) Mart.,34.6,12,12
3,3,2,381,0,7.2,12.1,Meliaceae,Cabralea canjerana (Vell.) Mart.,41.2,12,12
3,3,2,383,0,8.5,12.7,Meliaceae,Cabralea canjerana (Vell.) Mart.,36.5,12,12
3,3,2,390,0,2.5,2.5,Meliaceae,Cabralea canjerana (Vell.) Mart.,39,11,11
3,3,2,391,0,0.8,1.9,Meliaceae,Cabralea canjerana (Vell.) Mart.,33,10,10
3,3,3,412,0,4,29.7,Meliaceae,Cabralea canjerana (Vell.) Mart.,36,12,12
3,3,3,424,0,6.9,48.8,Meliaceae,Cabralea canjerana (Vell.) Mart.,40.7,9,9
3,3,4,444,0,9.9,32.8,Meliaceae,Cabralea canjerana (Vell.) Mart.,35,12,12
3,3,4,463,0,3,11.2,Meliaceae,Cabralea canjerana (Vell.) Mart.,35,12,12
3,3,4,466,0,6.2,5.4,Meliaceae,Cabralea canjerana (Vell.) Mart.,44,14,14
3,3,5,475,0,9,14.7,Meliaceae,Cedrela fissilis Vell.,70.5,17,17
3,3,5,478,0,9.8,19.6,Meliaceae,Cabralea canjerana (Vell.) Mart.,39.5,14,14
3,3,5,485,0,2.7,29.5,Meliaceae,Cabralea canjerana (Vell.) Mart.,33.1,13,13
3,3,5,492,0,3,42.8,Meliaceae,Cabralea canjerana (Vell.) Mart.,36,12,12
3,3,5,494,0,8.8,48.2,Meliaceae,Cedrela fissilis Vell.,69.5,16,16
3,3,5,698,0,1,6.5,Meliaceae,Cabralea canjerana (Vell.) Mart.,32,11,11
3,3,3,732,0,5,45,Meliaceae,Cabralea canjerana (Vell.) Mart.,Ingresso 2008,8,8
3,3,2,822,,0.8,48.8,Meliaceae,Cabralea canjerana (Vell.) Mart.,Ingresso 2014,Ingresso 2014,Ingresso 2014
3,3,4,826,,2.8,38.7,Primulaceae,Myrsine umbellata Mart.,Ingresso 2014,Ingresso 2014,Ingresso 2014
3,3,3,824,,6,31,Primulaceae,Myrsine umbellata Mart.,Ingresso 2014,Ingresso 2014,Ingresso 2014
3,3,4,770,0,6.8,48.5,Primulaceae,Myrsine umbellata Mart.,Ingresso 2011,Ingresso 2011,Ingresso 2011
3,3,5,739,0,9.8,27.2,Primulaceae,Myrsine umbellata Mart.,Ingresso 2008,9,9
3,3,5,738,0,2.8,7.5,Primulaceae,Myrsine umbellata Mart.,Ingresso 2008,11,11
3,3,4,737,0,0.8,15,Primulaceae,Myrsine umbellata Mart.,Ingresso 2008,,
3,3,2,731,0,6.3,42.7,Primulaceae,Myrsine umbellata Mart.,Ingresso 2008,13,13
3,3,2,696,0,9,16.2,Primulaceae,Myrsine umbellata Mart.,32.5,14,14
3,3,5,489,0,3,38.5,Primulaceae,Myrsine umbellata Mart.,44.8,14,14
3,3,5,487,0,7,35.4,Primulaceae,Myrsine umbellata Mart.,35.7,11,11
3,3,5,486,0,8.5,33,Primulaceae,Myrsine umbellata Mart.,34.7,12,12
3,3,5,476,0,1,16.7,Primulaceae,Myrsine umbellata Mart.,37.5,16,16
3,3,4,436,0,2.7,41.2,Primulaceae,Myrsine umbellata Mart.,44.5,12,12
3,3,3,421,0,4.8,41.8,Primulaceae,Myrsine umbellata Mart.,32,15,15
3,3,3,416,0,2.2,37.3,Primulaceae,Myrsine umbellata Mart.,32.3,12,12
3,3,2,380,0,4,12.7,Primulaceae,Myrsine umbellata Mart.,53.9,15,15
3,3,2,376,0,5.5,17.8,Primulaceae,Myrsine umbellata Mart.,39.3,12,12
3,3,2,369,0,5.5,23.1,Primulaceae,Myrsine umbellata Mart.,39,15,15
3,3,2,366,0,0.4,26.5,Primulaceae,Myrsine umbellata Mart.,32.5,15,15
3,3,2,364,0,4,26.2,Primulaceae,Myrsine umbellata Mart.,33.3,12,12
3,3,2,355,0,4,37.8,Primulaceae,Myrsine umbellata Mart.,48.3,16,16
3,3,1,341,0,0.3,47.8,Primulaceae,Myrsine umbellata Mart.,49.5,15,15
