Bloco;Parcela;Faixa;Arvore;Fuste;Código;X;Y;Familia;Nome_Cientifico;Nome_comum;CAP_2002;CAP_2005;CAP_2008;CAP_2011;CAP_2014;CAP_2017;CAP_2020;HC;HT;Fuste;Estrato;Fitossanidade;Pos;Forma
1;4;3;511;1;0;78;27.9;Clethraceae;Clethra scabra Pers.;Carne-de-vaca;69;70.7;71;Morta 2011;Morta 2011;Morta 2011;Morta 2011;;;2;2;3;morta 11;morta 11
1;4;3;513;1;0;79.7;34.2;Lauraceae;Nectandra grandiflora Nees & Mart;Canela-amarela;34;36.4;38;40.2;40.2;40.2;37.8;;;2;2;3;2;3
1;4;3;514;1;0;78.5;34;Aquifoliaceae;Ilex paraguariensis A.St.-Hil.;Erva-mate;38;38.5;39.5;40.4;43.5;44.7;44.2;;;2;2;3;3;3
1;4;3;515;1;0;70.8;34.3;Styracaceae;Styrax leprosus Hook. & Arn.;Canela-raposa;36;37.4;37.9;38.8;41.5;43.7;48.1;Morta 2008;Morta 2008;2;2;3;3;5
1;4;3;516;1;0;78;44;Meliaceae;Cedrela fissilis Vell.;Cedro;138;148.8;155.5;159;164.8;169.2;176.8;;;3;3;3;5;5
1;4;3;517;1;0;73;48.4;Aquifoliaceae;Ilex paraguariensis A.St.-Hil.;Erva-mate;44.5;45.9;47.5;48.3;50.8;53;54;Morta 2017;Morta 2017;2;2;3;2;3
1;4;3;518;1;0;77.5;49.8;Clethraceae;Clethra scabra Pers.;Carne-de-vaca;37.5;49.8;59.7;63;63;63;63;;;2;2;3;2;3
1;4;3;519;1;0;71.5;24.8;Loganiaceae;Strychnos brasiliensis (Spreng.) Mart.;Esporão-de-galo;35.5;38;38;38.9;40.5;40.5;42.6;;;2;1;3;1;4
1;4;3;608;1;0;79;1;Sapindaceae;Matayba elaeagnoides Radlk.;Miguel-pintado;Ingresso 2005;33;34;35.5;39;39.4;40.4;Morta 2011;Morta 2011;1;1;3;1;4
1;4;3;609;1;0;77;6.7;Euphorbiaceae;Sapium glandulosum (L.) Morong;Leiteiro;Ingresso 2005;32.6;33;33.9;34;35.6;37;;;3;2;3;2;4
1;4;3;610;1;0;71.5;39.4;Aquifoliaceae;Ilex paraguariensis A.St.-Hil.;Erva-mate;Ingresso 2005;32.5;33.6;33.7;33.7;Morta 2017;Morta 2017;;;2;1;3;1;3
1;4;3;643;1;0;79.5;9.5;Rubiaceae;Coussarea contracta (Walp.) Müll.Arg.;Cinzeiro-preto;Ingresso 2008;Ingresso 2008;31.5;32.1;32.1;32.6;34.1;;;2;1;3;1;4
1;4;3;644;1;0;75;10;Sapotaceae;Chrysophyllum marginatum (Hook. & Arn.) Radlk.;Guatambu-leite;Ingresso 2008;Ingresso 2008;32.5;34;36.4;38;39.7;;;2;2;3;2;4
1;4;3;645;1;0;72.2;11;Aquifoliaceae;Ilex theezans Mart. ex Reissek;Caúna;Ingresso 2008;Ingresso 2008;32;32.6;35;38.4;41.5;;;1;1;3;1;4
1;4;3;646;1;0;77;43;Aquifoliaceae;Ilex paraguariensis A.St.-Hil.;Erva-mate;Ingresso 2005;33.2;34;36;39.4;41.4;44.3;;;2;1;3;1;4
1;4;3;647;1;0;75;50;Aquifoliaceae;Ilex paraguariensis A.St.-Hil.;Erva-mate;Ingresso 2005;40.1;41.5;44.5;48;49.7;53.2;;;1;1;3;2;4
1;4;3;669;1;0;79.7;13;Myrtaceae;Eugenia uniflora L.;Pitanga;Ingresso 2011;Ingresso 2011;Ingresso 2011;32.4;34;34.8;36.7;;;2;1;3;2;5
1;4;3;670;1;0;73.4;13.2;Myrtaceae;Myrcia hebepetala DC. ;Caingá;Ingresso 2011;Ingresso 2011;Ingresso 2011;31.9;36.3;39.3;43;;;2;1;3;1;4
1;4;3;742;1;0;77;4;Rubiaceae;Coussarea contracta (Walp.) Müll.Arg.;Cinzeiro-preto;Ingresso 2017;Ingresso 2017;Ingresso 2017;Ingresso 2017;Ingresso 2017;32.1;33.3;Morta 2017;Morta 2017;2;1;3;2;2
1;4;3;743;1;0;71.5;12;Aquifoliaceae;Ilex theezans Mart. ex Reissek;Caúna;Ingresso 2017;Ingresso 2017;Ingresso 2017;Ingresso 2017;Ingresso 2017;34;34;;;2;2;3;3;3
1;4;3;744;1;0;77.5;22;Salicaceae;Casearia lasiophylla Eichler;Guaçatunga-da-graúda;Ingresso 2017;Ingresso 2017;Ingresso 2017;Ingresso 2017;Ingresso 2017;32;33.7;;;3;1;3;3;4
1;4;3;783;1;0;73.4;20.5;N.I.;N.I.;N.I.;Ingresso 2020;Ingresso 2020;Ingresso 2020;Ingresso 2020;Ingresso 2020;Ingresso 2020;31.6;;;1;1;3;2;4
1;4;4;520;1;0;82;47.5;Clethraceae;Clethra scabra Pers.;Carne-de-vaca;145;150;157;158.5;156.7;157.5;160;;;2;3;3;5;4
1;4;4;521;1;0;83.5;47;Clethraceae;Clethra scabra Pers.;Carne-de-vaca;97;99.8;100.9;Morta 2011;Morta 2011;Morta 2011;Morta 2011;;;1;3;3;morta 11;morta 11
1;4;4;522;1;0;83.8;46.4;Styracaceae;Styrax leprosus Hook. & Arn.;Canela-raposa;49.5;51.7;53.5;55.5;56.4;57;57.5;;;2;2;3;2;4
1;4;4;523;1;0;80.6;46.9;Aquifoliaceae;Ilex paraguariensis A.St.-Hil.;Erva-mate;43;43;43;45.7;50.3;52.8;54.5;;;2;2;3;1;3
1;4;4;524;1;0;81.3;45.6;Lauraceae;Nectandra grandiflora Nees & Mart;Canela-amarela;65;68.9;71;71;73.4;74.4;77;;;1;2;3;2;4
1;4;4;525;1;0;83;41.9;Asteraceae;Vernonanthura discolor (Spreng.) H.Rob.;Vassourão-preto;99;101.8;Morta 2008;Morta 2008;Morta 2008;Morta 2008;Morta 2008;;;1;2;3;morta 08;morta 08
1;4;4;526;1;0;83.2;39;Lauraceae;Ocotea odorifera (Vell.) Rohwer;Sassafrás;113;117.2;120;122;123.5;124.9;128.7;;;2;2;1;3;5
1;4;4;527;1;0;82;35.5;Aquifoliaceae;Ilex paraguariensis A.St.-Hil.;Erva-mate;39;41.3;41.5;43.2;46.5;47.7;50.5;;;2;2;3;1;4
1;4;4;528;1;0;85;34;Araucariaceae;Araucaria angustifolia (Bertol.) Kuntze ;Araucária;245;247.9;251;254;254.1;254.3;258;Morta 2011;Morta 2011;3;3;3;5;5
1;4;4;529;1;0;81.5;29.4;Rosaceae;Prunus myrtifolia (L.) Urb.;Pessegueiro-bravo;92;94.7;95.5;96.5;97;97;97.7;;;2;3;3;3;5
1;4;4;530;1;0;86;25.7;Salicaceae;Casearia decandra Jacq.;Guaçatunga-branca;45.5;46.9;50;49.8;53.4;57.2;59.4;;;2;2;1;2;3
1;4;4;531;1;0;89;26.6;Arecaceae;Syagrus romanzoffiana (Cham.) Glassman;Palmeira;66;76.4;76.5;76.3;76.6;76.8;76.8;;;2;2;3;3;3
1;4;4;532;1;0;89.2;25.9;Fabaceae;Machaerium stipitatum Vogel;Sapuva;52;52.8;53.5;55;55;55.4;56.3;Morta 2008;Morta 2008;2;2;3;3;3
1;4;4;533;1;0;85;21.2;Lauraceae;Aiouea sellowiana (Nees & Mart.) R.Rohde;Canela-branca;68.5;70.4;71.5;71.5;72.3;72.9;74.1;;;2;2;3;4;4
1;4;4;534;1;0;84.6;21.3;Lauraceae;Nectandra grandiflora Nees & Mart;Canela-amarela;69;70.3;71;71;72.4;72.5;72.9;;;2;3;3;3;3
1;4;4;535;1;0;80.1;20.7;Clethraceae;Clethra scabra Pers.;Carne-de-vaca;131;134.5;134.5;136.5;136.5;Morta 2017;Morta 2017;;;2;3;3;4;4
1;4;4;536;1;0;80.3;17.1;Araucariaceae;Araucaria angustifolia (Bertol.) Kuntze ;Araucária;91;95.7;97.5;97.5;100.7;103.8;109;;;3;3;3;5;4
1;4;4;537;1;0;81.6;14.8;Myrtaceae;Myrciaria floribunda (H.West ex Willd.) O.Berg;Cambuí;31.5;35.8;38.5;40.9;42.5;45.6;52.2;;;2;1;3;1;4
1;4;4;538;1;0;82;13.7;Lauraceae;Nectandra megapotamica (Spreng.) Mez;Canela-imbuia;90;95.3;95.4;95.6;97.5;97.8;102;;;1;2;3;3;3
1;4;4;539;1;0;85;13.8;Lauraceae;Aiouea sellowiana (Nees & Mart.) R.Rohde;Canela-branca;108.5;113.1;115.4;116.8;118.7;121.4;125;;;2;3;3;5;5
1;4;4;540;1;0;88;17;Rosaceae;Prunus myrtifolia (L.) Urb.;Pessegueiro-bravo;63.5;65.2;65;Morta 2011;Morta 2011;Morta 2011;Morta 2011;;;2;2;3;morta 11;morta 11
1;4;4;541;1;0;89.8;11;Rosaceae;Prunus myrtifolia (L.) Urb.;Pessegueiro-bravo;97;101.4;103;103.1;103.1;103.1;Morta 2020;;;2;3;3;5;3
1;4;4;542;1;0;87;11.1;Lauraceae;Aiouea sellowiana (Nees & Mart.) R.Rohde;Canela-branca;45;46.7;47;47.4;48;48.1;48.1;Morta 2017;Morta 2017;2;2;3;3;4
1;4;4;543;1;0;85.5;7;Lauraceae;Nectandra grandiflora Nees & Mart;Canela-amarela;53.5;58.1;62.5;64.8;67.5;68.7;68.7;;;1;2;3;3;4
1;4;4;544;1;0;86;5;Lauraceae;Aiouea sellowiana (Nees & Mart.) R.Rohde;Canela-branca;57;59.4;61;62.6;62.6;62.6;64.8;;;2;3;3;5;3
1;4;4;611;1;0;87;37;N.I.;N.I.;N.I.;Ingresso 2005;39.6;Morta 2008;Morta 2008;Morta 2008;Morta 2008;Morta 2008;;;2;1;3;morta 08;morta 08
1;4;4;612;1;0;85;15.8;Aquifoliaceae;Ilex paraguariensis A.St.-Hil.;Erva-mate;Ingresso 2005;34.2;37;41;45.3;48.2;50.7;;;2;1;3;1;3
1;4;4;613;1;0;84;5;Rubiaceae;Coussarea contracta (Walp.) Müll.Arg.;Cinzeiro-preto;Ingresso 2005;36.9;38.5;39.3;41;41.4;42.2;Morta 2011;Morta 2011;2;1;2;1;3
1;4;4;614;1;0;85;11;Myrtaceae;Eugenia involucrata DC.;Cerejeira;Ingresso 2005;34.5;37;38.6;41.2;43.5;44.9;;;3;1;3;1;4
1;4;4;615;1;0;83.5;1.5;Fabaceae;Dalbergia brasiliensis Vogel;Jacarandá;Ingresso 2005;33.7;36.8;38.2;41.6;42.9;44.2;;;2;2;3;2;4
1;4;4;647;1;0;83.5;49;Primulaceae;Myrsine coriacea (Sw.) R.Br. ex Roem. & Schult.;Capororoca;Ingresso 2008;Ingresso 2008;31.5;33.2;33.9;34.9;Morta 2020;;;2;1;3;1;1
1;4;4;648;1;0;84;47;Sapindaceae;Allophylus edulis (A.St.-Hil. et al.) Hieron. ex Niederl.;Vacum-de-folha-graúda;Ingresso 2008;Ingresso 2008;32;32.5;35.2;37.8;41.5;;;1;1;3;1;3
1;4;4;671;1;0;88;40;Rubiaceae;Coussarea contracta (Walp.) Müll.Arg.;Cinzeiro-preto;Ingresso 2011;Ingresso 2011;Ingresso 2011;31.9;34.5;38.1;42.5;Morta 2008;Morta 2008;2;1;3;3;4
1;4;4;701;1;0;88.7;25.4;Myrtaceae;Curitiba prismatica (D.Legrand) Salywon & Landrum;Murteira;Ingresso 2014;Ingresso 2014;Ingresso 2014;Ingresso 2014;32.5;33.3;36.7;;;2;2;2;2;3
1;4;4;745;1;0;89;47;Sapindaceae;Allophylus petiolulatus Radlk.;Vacum-de-folha-graúda;Ingresso 2017;Ingresso 2017;Ingresso 2017;Ingresso 2017;Ingresso 2017;32;35.2;;;2;2;3;3;3
1;4;4;746;1;0;88;47;Rubiaceae;Rudgea jasminoides (Cham.) Müll.Arg.;Véu-de-noiva;Ingresso 2017;Ingresso 2017;Ingresso 2017;Ingresso 2017;Ingresso 2017;31.8;35.6;;;2;2;3;3;3
1;4;4;747;1;0;80.5;50;Rubiaceae;Rudgea jasminoides (Cham.) Müll.Arg.;Véu-de-noiva;Ingresso 2017;Ingresso 2017;Ingresso 2017;Ingresso 2017;Ingresso 2017;33.6;37.6;;;2;2;3;3;4
1;4;4;748;1;0;80.1;50;Myrtaceae;Myrcia hebepetala DC. ;Caingá;Ingresso 2017;Ingresso 2017;Ingresso 2017;Ingresso 2017;Ingresso 2017;32.8;34.2;;;2;1;3;3;2
1;4;4;749;1;0;84;11.6;Rubiaceae;Rudgea jasminoides (Cham.) Müll.Arg.;Véu-de-noiva;Ingresso 2017;Ingresso 2017;Ingresso 2017;Ingresso 2017;Ingresso 2017;33.6;35;;;1;1;3;3;3
1;4;4;750;1;0;80.5;12.8;Araucariaceae;Araucaria angustifolia (Bertol.) Kuntze ;Araucária;Ingresso 2017;Ingresso 2017;Ingresso 2017;Ingresso 2017;Ingresso 2017;32.8;33.4;;;2;2;3;3;3
1;4;4;751;1;0;83;1;Myrtaceae;Myrciaria floribunda (H.West ex Willd.) O.Berg;Cambuí;Ingresso 2017;Ingresso 2017;Ingresso 2017;Ingresso 2017;Ingresso 2017;33.5;33.5;;;3;2;3;3;4
1;4;4;784;1;0;89.3;2;N.I.;N.I.;N.I.;Ingresso 2020;Ingresso 2020;Ingresso 2020;Ingresso 2020;Ingresso 2020;Ingresso 2020;31.5;;;2;2;3;3;4
1;4;4;785;1;0;86;25.7;N.I.;N.I.;N.I.;Ingresso 2020;Ingresso 2020;Ingresso 2020;Ingresso 2020;Ingresso 2020;Ingresso 2020;32.5;;;2;2;3;3;4
1;4;4;786;1;0;82;8;Rubiaceae;Coussarea contracta (Walp.) Müll.Arg.;Cinzeiro-preto;Ingresso 2020;Ingresso 2020;Ingresso 2020;Ingresso 2020;Ingresso 2020;Ingresso 2020;31.4;;;2;2;3;3;4
1;4;4;787;1;0;89.5;11;N.I.;N.I.;N.I.;Ingresso 2020;Ingresso 2020;Ingresso 2020;Ingresso 2020;Ingresso 2020;Ingresso 2020;32.3;;;2;2;3;4;4
1;4;5;545;1;0;90.1;5.3;Rubiaceae;Palicourea sessilis (Vell.) C.M.Taylor;Jasmim-verdadeiro;63;76.1;87;94.5;99.6;105;110.9;;;1;3;3;4;5
1;4;5;546;1;0;96;10.4;Lauraceae;Aiouea sellowiana (Nees & Mart.) R.Rohde;Canela-branca;84.5;87.7;88.5;89.5;91;91;91.5;;;2;3;3;5;5
1;4;5;547;1;0;96;13.2;Rubiaceae;Coussarea contracta (Walp.) Müll.Arg.;Cinzeiro-preto;31.5;34.2;38.1;41;45.3;46.2;48.6;;;2;1;3;1;4
1;4;5;548;1;0;95.5;14.8;Meliaceae;Cedrela fissilis Vell.;Cedro;49.5;55.8;60.3;66.2;69.9;75.9;83.6;;;2;2;3;3;4
1;4;5;549;1;0;98;15.1;Rubiaceae;Coussarea contracta (Walp.) Müll.Arg.;Cinzeiro-preto;38.5;42.9;45.1;46.8;49.2;49.4;52;;;2;2;3;2;5
1;4;5;550;1;0;98;15.7;Lauraceae;Aiouea sellowiana (Nees & Mart.) R.Rohde;Canela-branca;52.5;53.4;54.5;54.3;56;56.5;57.2;;;2;2;3;2;5
1;4;5;551;1;0;94.5;15.4;Lauraceae;Nectandra megapotamica (Spreng.) Mez;Canela-imbuia;34.5;37;39.9;41.4;43.5;43.7;47.2;;;2;2;3;2;4
1;4;5;552;1;0;92.5;13.2;Lauraceae;Nectandra grandiflora Nees & Mart;Canela-amarela;39;42.4;44.5;47.8;50.1;51.1;53.7;;;2;1;3;1;4
1;4;5;553;1;0;95;19.5;Lauraceae;Ocotea puberula (Rich.) Nees;Canela-guaicá;87.5;89.8;89.8;Morta 2011;Morta 2011;Morta 2011;Morta 2011;;;2;3;3;morta 11;morta 11
1;4;5;554;1;0;93.8;19.2;Lauraceae;Ocotea indecora (Schott) Mez;Canela-preta;51.5;54.5;57.2;59.1;62.3;63.3;66;;;1;2;3;2;4
1;4;5;555;1;0;94.5;20.6;Aquifoliaceae;Ilex paraguariensis A.St.-Hil.;Erva-mate;47;48.5;49;51.2;55.7;57.5;61.5;;;2;2;3;3;3
1;4;5;556;1;0;90.4;25;Clethraceae;Clethra scabra Pers.;Carne-de-vaca;152;159.3;162;163.5;163;163;Morta 2020;Morta 2011;Morta 2011;3;3;3;5;5
1;4;5;557;1;0;90;24.9;Sapindaceae;Matayba elaeagnoides Radlk.;Miguel-pintado;41;45.5;46.5;49;52;55.6;59.3;;;2;2;3;3;4
1;4;5;558;1;1;95;26.7;Lauraceae;Nectandra grandiflora Nees & Mart;Canela-amarela;53.5;58.7;61.6;61.7;66.4;66.8;70.7;;;2;2;3;3;5
1;4;5;558;2;2;95;26.7;Lauraceae;Nectandra grandiflora Nees & Mart;Canela-amarela;52;56.2;56.7;58.1;62.5;62.5;Morta 2020;;;2;2;3;3;5
1;4;5;559;1;0;92.5;29.3;Fabaceae;Dalbergia brasiliensis Vogel;Jacarandá;48;48.6;49.5;50.1;49.8;Morta 2017;Morta 2017;;;2;2;3;3;3
1;4;5;560;1;0;96.5;35;Lauraceae;Nectandra grandiflora Nees & Mart;Canela-amarela;73;77.9;80.4;82.2;84.7;87.7;92;;;2;2;3;3;4
1;4;5;561;1;0;94.5;34.1;Rosaceae;Prunus myrtifolia (L.) Urb.;Pessegueiro-bravo;76;Morta 2005;Morta 2005;Morta 2005;Morta 2005;Morta 2005;Morta 2005;;;2;2;1;morta 05;morta 05
1;4;5;562;1;0;90.8;35;Aquifoliaceae;Ilex paraguariensis A.St.-Hil.;Erva-mate;64;64.5;65;65;66.2;Morta 2017;Morta 2017;;;1;2;3;3;3
1;4;5;563;1;0;90.1;35.1;Myrtaceae;Eugenia pluriflora DC. ;Guamirim-abacate;49.5;49.9;50;50;50;50;Morta 2020;Morta 2017;Morta 2017;3;2;3;3;2
1;4;5;564;1;0;91.2;38;Sapindaceae;Allophylus edulis (A.St.-Hil. et al.) Hieron. ex Niederl.;Vacum-de-folha-graúda;38;40.9;43;45.6;47.7;50.1;52.4;;;2;1;3;1;4
1;4;5;565;1;0;91.2;38.1;Salicaceae;Casearia sylvestris Sw.;Guaçatunga-preta;51.5;53.2;53.3;54.5;59.8;61;64.8;Morta 2017;Morta 2017;2;2;3;3;4
1;4;5;566;1;0;91.3;38.5;Lauraceae;Ocotea diospyrifolia (Meisn.) Mez;Canela-pimenta;157.5;157.5;157.5;160;160.1;Morta 2017;Morta 2017;;;2;3;1;4;4
1;4;5;567;1;0;96;39.4;Meliaceae;Cedrela fissilis Vell.;Cedro;42;44.5;45;45.1;45.3;46;46;;;2;2;3;2;3
1;4;5;568;1;0;95;41.1;Primulaceae;Myrsine umbellata Mart.;Capororocão;54;54.5;53.9;53.9;Morta 2014;Morta 2014;Morta 2014;;;1;2;3;2;3
1;4;5;569;1;0;95.5;42.1;Rubiaceae;Coussarea contracta (Walp.) Müll.Arg.;Cinzeiro-preto;32;35;37;38.4;41.2;43;44.9;Morta 2017;Morta 2017;2;1;3;2;4
1;4;5;570;1;0;94.5;42;Lauraceae;Ocotea porosa (Nees & Mart.) Barroso;Imbuia;171;174;176;178;179.5;181.3;185;;;2;3;3;5;5
1;4;5;571;1;0;99.8;35;Rosaceae;Prunus myrtifolia (L.) Urb.;Pessegueiro-bravo;62;64.2;66;68.3;69.8;71.6;76.9;Morta 2014;Morta 2014;2;3;3;4;5
1;4;5;572;1;0;99;46.3;Salicaceae;Casearia decandra Jacq.;Guaçatunga-branca;66;67.4;67.4;67.8;68.5;68.5;Morta 2020;;;2;2;3;3;4
1;4;5;573;1;0;91.5;40;Lauraceae;Nectandra megapotamica (Spreng.) Mez;Canela-imbuia;85;91.5;92;93.4;95.2;97.1;99.5;;;2;3;3;4;4
1;4;5;616;1;0;9;29;Picramniaceae;Picramnia parvifolia Engl.;Pau-amargo;Ingresso 2005;35;37.2;Morta 2011;Morta 2011;Morta 2011;Morta 2011;;;3;2;3;morta 11;morta 11
1;4;5;617;1;0;8.5;30.6;Rubiaceae;Coussarea contracta (Walp.) Müll.Arg.;Cinzeiro-preto;Ingresso 2005;31.8;33.4;Morta 2011;Morta 2011;Morta 2011;Morta 2011;;;3;1;3;morta 11;morta 11
1;4;5;618;1;0;0.3;49;Rubiaceae;Coussarea contracta (Walp.) Müll.Arg.;Cinzeiro-preto;Ingresso 2005;35;39;Morta 2011;Morta 2011;Morta 2011;Morta 2011;;;2;1;3;morta 11;morta 11
1;4;5;649;1;0;90.1;7;Lauraceae;Aiouea sellowiana (Nees & Mart.) R.Rohde;Canela-branca;Ingresso 2008;Ingresso 2008;34;42.5;46.4;Morta 2017;Morta 2017;Morta 2011;Morta 2011;2;1;3;3;4
1;4;5;650;1;0;99.5;48.5;Rubiaceae;Coussarea contracta (Walp.) Müll.Arg.;Cinzeiro-preto;Ingresso 2005;33.2;35;37.3;41.3;43.7;46.5;Morta 2011;Morta 2011;1;1;3;1;5
1;4;5;672;1;0;95.1;42;Rubiaceae;Coussarea contracta (Walp.) Müll.Arg.;Cinzeiro-preto;Ingresso 2011;Ingresso 2011;Ingresso 2011;31.5;34.3;35.6;35.6;Morta 2011;Morta 2011;2;1;3;1;5
1;4;5;702;1;0;94;20.3;Aquifoliaceae;Ilex paraguariensis A.St.-Hil.;Erva-mate;Ingresso 2014;Ingresso 2014;Ingresso 2014;Ingresso 2014;32.5;37.2;39.7;Morta 2017;Morta 2017;2;2;3;5;4
1;4;5;752;1;0;98;3;Asteraceae;Piptocarpha angustifolia Dusén ex Malme;Vassourão-branco;Ingresso 2017;Ingresso 2017;Ingresso 2017;Ingresso 2017;Ingresso 2017;54.6;64.4;;;3;3;3;5;4
1;4;5;753;1;0;98.5;7;Asteraceae;Vernonanthura discolor (Spreng.) H.Rob.;Vassourão-preto;Ingresso 2017;Ingresso 2017;Ingresso 2017;Ingresso 2017;Ingresso 2017;41.2;42;;;1;2;3;2;2
1;4;5;754;1;0;93.5;47;Myrtaceae;Myrciaria delicatula (DC.) O.Berg;Araçá-do-mato;Ingresso 2017;Ingresso 2017;Ingresso 2017;Ingresso 2017;Ingresso 2017;34;37.2;;;3;2;3;4;4
1;4;5;755;1;0;90.5;91.5;Rubiaceae;Coussarea contracta (Walp.) Müll.Arg.;Cinzeiro-preto;Ingresso 2017;Ingresso 2017;Ingresso 2017;Ingresso 2017;Ingresso 2017;51;56.4;;;2;2;3;3;3
1;4;5;788;1;0;93.5;19.2;N.I.;N.I.;N.I.;Ingresso 2020;Ingresso 2020;Ingresso 2020;Ingresso 2020;Ingresso 2020;Ingresso 2020;32.1;;;1;2;3;3;4
1;4;5;789;1;0;94.5;21;N.I.;N.I.;N.I.;Ingresso 2020;Ingresso 2020;Ingresso 2020;Ingresso 2020;Ingresso 2020;Ingresso 2020;32;;;1;2;3;3;4
1;4;5;790;1;0;86;27.5;Myrtaceae;Campomanesia xanthocarpa (Mart.) O.Berg;Guabiroba;Ingresso 2020;Ingresso 2020;Ingresso 2020;Ingresso 2020;Ingresso 2020;Ingresso 2020;33;;;3;2;3;4;4
1;4;5;791;1;0;93.5;40;N.I.;N.I.;N.I.;Ingresso 2020;Ingresso 2020;Ingresso 2020;Ingresso 2020;Ingresso 2020;Ingresso 2020;32;Morta 2005;Morta 2005;3;2;3;4;4
